game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,game6home,game6away,game6isHome,game7home,game7away,game7isHome,game8home,game8away,game8isHome,game9home,game9away,game9isHome,game10home,game10away,game10isHome,home_team_players,away_team_players
2,5,1,1,6,1,3,5,1,5,4,1,2,5,1,2,5,0,1,6,0,3,5,0,5,4,0,2,5,0,[0.9 1.2 0.3 0.3 0.3 0.3 0.  0.  0.5 1.4 0.  0.9 0.9 1.8 1.3 1.7],"[0.94594595 0.         0.6        0.         0.         0.3
 0.9        1.5        0.3        1.7        1.9        0.6
 0.         0.3        0.3        0.9       ]"
5,6,1,3,4,1,4,7,1,5,1,1,4,1,1,5,6,0,3,4,0,4,7,0,5,1,0,4,1,0,"[0.88888889 0.3        0.         0.         0.3        2.2
 1.1        1.1        1.6        0.         0.         0.8
 0.3        1.         1.6        0.3       ]","[0.88235294 1.3        0.3        0.8        0.9        2.8
 2.         0.9        0.8        1.6        0.         1.
 0.         0.         1.3        0.5       ]"
7,3,1,1,3,1,2,1,1,4,5,1,4,3,1,7,3,0,1,3,0,2,1,0,4,5,0,4,3,0,"[0.95348837 0.         0.         0.         1.         0.3
 1.7        0.3        0.3        2.1        1.2        0.
 0.6        0.6        2.1        2.        ]","[0.84615385 0.         0.3        0.8        2.6        0.3
 0.         0.3        0.5        0.9        0.3        0.3
 0.6        0.9        0.5        0.6       ]"
1,5,1,3,5,1,6,5,1,0,1,1,1,5,1,1,5,0,3,5,0,6,5,0,0,1,0,1,5,0,[1.  0.3 0.  0.9 1.3 0.6 0.  0.9 0.3 0.3 0.5 1.2 0.  1.1 0.3 1.2],"[0.96875 0.5     0.      1.      0.      0.5     0.      0.      1.
 0.8     1.1     0.      1.1     1.1     1.3     0.8    ]"
1,3,1,2,3,1,3,2,1,2,3,1,2,4,1,1,3,0,2,3,0,3,2,0,2,3,0,2,4,0,"[0.81481481 0.         0.3        0.3        0.         0.
 0.         1.4        0.6        1.7        1.1        0.
 2.2        0.         0.6        1.2       ]","[0.93103448 0.6        0.3        0.         0.         0.3
 0.         0.3        0.6        2.1        3.8        0.8
 0.3        1.8        1.9        0.5       ]"
3,5,1,2,0,1,4,5,1,3,2,1,2,3,1,3,5,0,2,0,0,4,5,0,3,2,0,2,3,0,"[0.96296296 0.         0.3        0.         0.6        0.
 0.3        0.9        1.2        0.3        0.6        0.
 0.8        1.4        0.3        0.3       ]","[0.94594595 0.6        0.         0.         1.5        0.8
 0.6        0.3        0.3        1.2        0.3        0.6
 0.6        0.8        0.3        0.6       ]"
2,1,1,2,3,1,1,4,1,3,2,1,4,1,1,2,1,0,2,3,0,1,4,0,3,2,0,4,1,0,[1.  0.3 0.9 0.  0.  1.3 0.3 0.6 1.7 1.  0.3 0.3 0.6 1.1 0.  2. ],"[0.88 0.3  1.3  0.   0.3  0.   1.   0.3  0.   0.6  0.5  1.3  0.5  0.9
 1.4  0.3 ]"
3,4,1,7,3,1,3,5,1,2,1,1,6,4,1,3,4,0,7,3,0,3,5,0,2,1,0,6,4,0,"[0.78125 1.3     1.      0.      0.3     1.      1.      0.9     1.1
 0.6     0.      0.6     0.3     0.6     2.6     2.5    ]","[0.86842105 0.6        0.3        0.         0.3        1.2
 0.3        0.6        0.9        0.3        0.6        2.4
 0.6        1.7        1.1        0.9       ]"
3,2,1,0,4,1,3,2,1,4,3,1,1,2,1,3,2,0,0,4,0,3,2,0,4,3,0,1,2,0,"[0.94444444 0.         0.8        1.1        0.3        0.6
 1.2        0.6        0.6        0.         0.3        0.6
 1.         2.1        0.3        0.6       ]","[0.90909091 0.3        0.         0.         0.3        0.
 0.         0.         0.         0.         0.3        0.3
 0.         1.3        0.3        1.2       ]"
0,2,1,4,6,1,4,2,1,1,2,1,4,5,1,0,2,0,4,6,0,4,2,0,1,2,0,4,5,0,"[0.89655172 0.3        1.         0.         0.         0.
 0.6        0.9        0.         0.3        0.6        1.9
 1.4        1.9        0.8        0.9       ]",[1.  0.  0.3 0.  0.  0.  0.6 0.3 0.6 0.  0.5 0.6 0.3 0.  0.3 1.6]
1,4,1,1,2,1,2,1,1,0,3,1,4,2,1,1,4,0,1,2,0,2,1,0,0,3,0,4,2,0,"[0.95121951 1.1        0.         0.         0.9        0.8
 3.         0.8        0.3        0.         0.3        2.1
 0.6        2.7        1.         1.        ]","[0.85 0.3  0.   0.   0.   0.   0.6  0.3  0.9  2.5  0.8  2.5  0.   2.4
 0.9  0.5 ]"
4,3,1,4,7,1,1,0,1,1,3,1,3,4,1,4,3,0,4,7,0,1,0,0,1,3,0,3,4,0,"[0.8974359 0.        1.3       0.6       0.5       0.3       0.6
 0.6       0.        0.3       0.3       2.7       0.6       0.5
 0.        0.       ]",[1.  0.  0.  0.3 0.3 0.3 1.8 0.8 1.  0.9 1.5 1.2 0.  0.8 0.9 0.3]
2,3,1,3,2,1,3,2,1,4,2,1,2,3,1,2,3,0,3,2,0,3,2,0,4,2,0,2,3,0,"[0.96551724 0.3        0.9        0.6        0.3        0.8
 0.6        0.9        1.9        1.1        0.         0.
 0.3        0.6        0.3        0.6       ]","[0.93333333 1.3        1.1        0.8        0.3        0.6
 0.3        0.6        2.8        1.4        1.7        1.3
 1.4        2.1        1.8        0.9       ]"
3,1,1,5,2,1,4,3,1,5,2,1,6,5,1,3,1,0,5,2,0,4,3,0,5,2,0,6,5,0,"[0.89285714 0.3        0.3        0.         0.         0.
 0.6        3.6        0.6        0.3        0.6        1.7
 1.6        0.8        4.         0.8       ]","[0.89189189 0.         0.         0.         0.         0.
 0.5        1.         1.3        0.3        2.6        1.1
 0.3        0.5        1.         1.1       ]"
2,3,1,3,2,1,3,6,1,4,1,1,3,4,1,2,3,0,3,2,0,3,6,0,4,1,0,3,4,0,"[0.89473684 0.3        0.8        0.         1.1        0.3
 1.3        0.6        1.3        0.         0.         0.6
 1.2        1.1        0.         1.1       ]","[0.75 1.   0.   0.   0.8  0.8  0.3  1.   0.3  0.   1.4  0.3  0.9  1.
 1.1  0.  ]"
2,3,1,3,2,1,3,2,1,3,1,1,0,2,1,2,3,0,3,2,0,3,2,0,3,1,0,0,2,0,"[0.93103448 0.3        0.         0.3        0.9        1.8
 0.9        0.3        0.         0.3        0.3        0.3
 0.9        0.6        1.2        1.2       ]","[0.92105263 1.2        0.         0.6        1.5        0.
 1.4        0.         0.3        1.6        1.         0.6
 1.3        0.         1.3        2.4       ]"
5,6,1,3,2,1,3,5,1,2,3,1,4,3,1,5,6,0,3,2,0,3,5,0,2,3,0,4,3,0,"[0.83333333 0.3        0.3        0.3        0.3        0.6
 0.6        0.         0.9        0.8        1.3        1.6
 1.4        2.1        0.3        1.5       ]","[0.9375 0.     0.     0.3    0.9    0.3    0.3    0.3    0.6    0.
 0.6    0.6    2.6    2.4    2.2    3.6   ]"
2,3,1,0,1,1,2,0,1,3,1,1,3,2,1,2,3,0,0,1,0,2,0,0,3,1,0,3,2,0,"[0.92857143 0.3        0.6        0.         1.4        1.9
 0.6        0.8        0.3        0.9        0.6        0.3
 1.1        3.1        0.3        1.2       ]","[0.91428571 0.         0.         0.         0.         0.
 0.6        1.3        0.8        1.8        0.3        0.9
 1.9        0.         0.8        0.8       ]"
0,3,1,4,2,1,2,3,1,4,7,1,3,1,1,0,3,0,4,2,0,2,3,0,4,7,0,3,1,0,"[0.78125 0.      0.6     0.3     0.3     0.3     0.6     0.3     0.3
 2.1     1.1     0.6     1.      1.7     1.4     1.8    ]","[0.96296296 0.3        0.9        1.2        0.3        0.3
 0.         0.6        0.3        0.6        1.1        0.6
 0.3        0.         1.1        1.2       ]"
5,0,1,3,5,1,2,3,1,1,4,1,4,1,1,5,0,0,3,5,0,2,3,0,1,4,0,4,1,0,"[0.93548387 0.         0.6        0.         0.         0.
 0.3        0.9        1.1        2.6        1.         0.9
 2.4        2.1        0.         2.2       ]","[0.94285714 0.3        0.3        0.8        0.         0.9
 0.3        0.3        1.7        0.         0.         0.3
 0.         1.6        0.6        0.3       ]"
4,6,1,1,2,1,2,3,1,5,2,1,1,3,1,4,6,0,1,2,0,2,3,0,5,2,0,1,3,0,"[0.88461538 0.         0.3        0.9        0.         0.9
 0.6        0.         0.         0.3        0.6        0.9
 0.9        0.3        0.3        1.4       ]","[0.80645161 0.3        0.8        2.5        0.3        0.3
 1.6        0.3        0.         3.5        0.3        2.4
 0.         0.3        1.2        0.5       ]"
1,0,1,3,2,1,4,3,1,4,2,1,0,1,1,1,0,0,3,2,0,4,3,0,4,2,0,0,1,0,[1.  0.  0.9 0.3 0.6 0.  1.2 0.  0.  0.3 0.3 0.3 0.9 0.9 1.5 0.6],"[0.85714286 0.         0.         0.         1.3        0.9
 0.6        1.5        1.2        0.9        0.         1.2
 1.1        0.3        1.1        0.6       ]"
3,2,1,3,2,1,0,1,1,4,3,1,2,7,1,3,2,0,3,2,0,0,1,0,4,3,0,2,7,0,[0.9 0.8 1.3 0.8 0.3 0.3 0.8 0.6 0.3 0.6 0.9 1.5 0.6 0.  0.  0. ],"[0.92857143 0.         0.3        0.3        1.         0.5
 0.3        0.9        1.6        0.5        1.4        0.
 0.8        0.3        2.2        1.1       ]"
3,2,1,2,3,1,5,4,1,4,2,1,4,3,1,3,2,0,2,3,0,5,4,0,4,2,0,4,3,0,"[0.85714286 0.6        0.3        0.3        1.         0.
 0.5        0.3        0.3        2.5        0.9        0.5
 1.6        2.         2.6        0.8       ]","[0.81818182 0.         0.3        0.         1.6        1.9
 0.3        0.         0.3        2.2        1.1        1.1
 0.8        1.6        0.9        0.6       ]"
4,1,1,3,4,1,2,6,1,2,3,1,2,3,1,4,1,0,3,4,0,2,6,0,2,3,0,2,3,0,"[0.88235294 0.3        0.3        0.         0.         0.3
 0.9        0.6        0.3        1.1        0.3        0.3
 1.8        1.6        0.5        1.1       ]","[0.89285714 0.8        0.3        0.3        1.3        0.3
 0.3        0.6        0.3        0.         0.         0.3
 0.6        1.4        1.8        0.6       ]"
3,0,1,3,1,1,3,1,1,2,6,1,6,1,1,3,0,0,3,1,0,3,1,0,2,6,0,6,1,0,"[0.86363636 0.         1.         0.6        0.8        1.6
 0.6        0.8        2.3        0.8        0.         1.5
 0.3        1.1        1.8        0.8       ]","[0.97058824 0.3        0.         0.         0.6        0.5
 0.6        2.5        1.6        1.9        0.3        1.1
 0.3        0.9        0.3        0.8       ]"
1,4,1,0,4,1,0,1,1,3,5,1,3,2,1,1,4,0,0,4,0,0,1,0,3,5,0,3,2,0,"[0.83333333 0.         0.6        0.6        0.8        0.
 1.3        0.8        0.3        0.         1.5        1.1
 0.6        0.3        1.9        1.2       ]",[0.9 0.5 0.  0.6 0.8 1.3 0.6 0.5 0.  1.6 1.  1.3 1.2 0.9 1.1 1.5]
5,3,1,0,4,1,1,4,1,0,3,1,3,6,1,5,3,0,0,4,0,1,4,0,0,3,0,3,6,0,"[0.90322581 0.3        0.         0.         1.6        0.8
 1.4        1.2        1.2        0.5        0.         0.
 0.8        0.9        0.6        1.3       ]","[0.94117647 0.6        0.3        0.6        0.3        0.3
 0.3        0.3        0.6        0.3        0.         0.3
 0.6        1.5        0.3        0.3       ]"
5,6,1,1,5,1,3,2,1,5,2,1,2,4,1,5,6,0,1,5,0,3,2,0,5,2,0,2,4,0,"[0.9047619 0.3       0.        0.        1.1       0.3       0.3
 0.6       2.6       0.3       0.        0.8       0.        0.3
 0.6       0.3      ]","[0.80952381 0.5        0.3        0.         0.         2.6
 1.1        0.         0.         1.         0.3        2.4
 2.3        0.9        0.         0.8       ]"
3,2,1,0,2,1,4,6,1,4,3,1,4,1,1,3,2,0,0,2,0,4,6,0,4,3,0,4,1,0,"[0.91891892 1.1        1.3        1.1        0.3        0.3
 0.         1.         0.         3.2        1.         0.
 1.1        0.6        0.8        1.        ]","[0.86666667 0.         0.6        0.         0.3        0.3
 0.6        0.6        0.8        2.7        1.5        1.5
 1.2        0.3        1.8        1.4       ]"
3,4,1,2,5,1,3,2,1,5,0,1,4,1,1,3,4,0,2,5,0,3,2,0,5,0,0,4,1,0,"[0.88 0.6  0.   0.3  0.   0.6  1.3  0.3  0.   1.3  0.6  2.6  0.3  4.
 0.8  0.9 ]","[0.92 0.3  0.3  0.   0.6  1.9  2.3  0.3  0.   0.   0.5  2.6  0.6  0.9
 2.6  1.8 ]"
5,2,1,3,2,1,4,2,1,1,4,1,1,0,1,5,2,0,3,2,0,4,2,0,1,4,0,1,0,0,"[0.81578947 0.3        0.6        0.         0.         0.9
 0.3        0.6        0.         0.5        0.9        2.8
 1.8        0.         1.4        0.6       ]","[0.93103448 0.3        0.         0.3        0.3        0.3
 0.3        0.6        0.         0.9        0.9        0.9
 2.1        0.         0.6        0.3       ]"
1,2,1,4,1,1,0,1,1,1,4,1,6,2,1,1,2,0,4,1,0,0,1,0,1,4,0,6,2,0,"[0.89655172 0.3        2.6        0.         1.8        0.8
 0.3        2.9        0.         1.8        0.6        0.9
 3.4        0.6        0.3        0.9       ]","[0.94871795 0.         0.3        0.6        0.6        0.3
 0.3        0.3        0.         0.3        0.5        3.
 1.4        0.         2.4        3.        ]"
3,2,1,3,6,1,2,3,1,5,2,1,3,5,1,3,2,0,3,6,0,2,3,0,5,2,0,3,5,0,"[0.9047619 1.        0.6       0.6       0.6       0.9       0.
 0.3       0.6       0.        0.8       0.3       1.1       0.
 2.        0.3      ]","[0.75 0.   0.3  1.1  0.6  0.3  1.2  1.9  0.9  0.9  0.3  1.5  0.3  0.6
 0.6  0.3 ]"
2,3,1,3,6,1,5,0,1,2,3,1,3,4,1,2,3,0,3,6,0,5,0,0,2,3,0,3,4,0,[1.  0.  0.  0.9 0.  0.3 0.3 0.  0.5 0.8 0.3 2.2 1.9 0.  0.  2.8],"[0.96428571 0.9        0.8        0.3        0.         1.3
 1.9        0.3        1.         0.         0.         0.3
 1.3        0.         1.2        0.        ]"
1,2,1,3,2,1,5,2,1,4,0,1,3,1,1,1,2,0,3,2,0,5,2,0,4,0,0,3,1,0,"[0.78571429 0.         0.         0.         0.         0.3
 0.         0.3        2.2        0.6        0.3        1.3
 0.5        1.6        1.6        0.3       ]","[0.83333333 0.6        0.3        0.3        0.8        0.
 0.         0.6        0.6        0.3        0.3        1.2
 1.9        1.5        1.5        0.9       ]"
3,1,1,2,1,1,5,2,1,5,1,1,4,1,1,3,1,0,2,1,0,5,2,0,5,1,0,4,1,0,"[0.86666667 0.5        1.3        0.         1.2        0.
 1.2        0.         1.1        0.         0.3        1.9
 1.5        3.8        2.2        1.1       ]","[0.95 0.   0.   0.3  0.6  1.1  1.3  0.3  0.9  0.3  0.   0.3  0.   0.3
 0.6  1.2 ]"
5,3,1,1,2,1,1,2,1,3,4,1,4,5,1,5,3,0,1,2,0,1,2,0,3,4,0,4,5,0,"[0.96 0.8  1.3  0.   0.3  0.   0.8  0.   0.3  2.3  0.3  1.1  1.3  0.
 1.4  0.  ]",[1.  0.3 0.8 0.3 1.7 0.8 0.3 3.1 1.1 0.  1.9 0.3 2.3 0.3 1.9 0.3]
3,0,1,3,2,1,3,6,1,3,4,1,1,2,1,3,0,0,3,2,0,3,6,0,3,4,0,1,2,0,"[0.93181818 0.         0.6        0.         0.9        0.5
 0.6        0.         0.3        0.3        0.3        0.3
 0.         0.3        0.         1.3       ]","[0.90625 1.      0.3     0.6     0.3     0.9     0.3     0.8     0.3
 0.6     0.3     0.      1.1     0.9     0.      0.9    ]"
1,2,1,2,1,1,2,1,1,3,6,1,1,2,1,1,2,0,2,1,0,2,1,0,3,6,0,1,2,0,"[0.94285714 0.6        0.3        1.2        0.3        0.3
 0.9        0.9        0.         1.3        0.         1.2
 1.2        1.4        0.6        1.2       ]","[0.93333333 0.         0.         0.3        0.3        0.
 1.1        1.3        0.         0.         0.8        1.4
 0.9        1.3        0.6        0.        ]"
2,6,1,2,4,1,1,0,1,2,3,1,3,1,1,2,6,0,2,4,0,1,0,0,2,3,0,3,1,0,"[0.93103448 0.         0.         0.6        0.3        0.
 1.2        0.3        0.         1.4        1.         0.3
 0.3        0.3        0.6        1.5       ]","[0.96 0.   0.3  0.3  0.3  0.9  0.3  0.   0.   0.6  0.   0.6  0.3  1.1
 1.2  1.6 ]"
1,4,1,4,5,1,2,4,1,3,0,1,0,3,1,1,4,0,4,5,0,2,4,0,3,0,0,0,3,0,"[0.75 0.9  0.   0.3  0.9  0.   0.3  0.3  0.   0.3  0.9  1.2  1.2  0.3
 0.6  0.3 ]","[0.975 0.    1.    0.8   0.    0.6   1.    0.3   0.3   0.    2.1   0.3
 1.8   0.    3.4   1.6  ]"
4,3,1,3,1,1,1,3,1,2,3,1,1,2,1,4,3,0,3,1,0,1,3,0,2,3,0,1,2,0,[0.9 0.  0.  0.  0.  0.3 0.  0.  0.  0.6 0.6 1.9 0.6 0.3 1.2 0.9],[0.8 0.  0.3 0.6 0.3 0.3 0.  0.6 0.6 1.6 1.1 0.6 0.3 1.8 0.6 2.5]
4,2,1,2,1,1,4,3,1,3,1,1,5,3,1,4,2,0,2,1,0,4,3,0,3,1,0,5,3,0,"[0.91176471 0.6        0.         1.3        0.         0.6
 0.         2.4        1.4        0.         2.         0.9
 0.5        1.4        2.2        2.7       ]",[1.  0.9 0.  0.3 0.  0.3 2.  0.3 0.8 0.  0.6 0.  1.2 0.3 0.6 1.8]
1,2,1,2,3,1,6,3,1,3,5,1,3,5,1,1,2,0,2,3,0,6,3,0,3,5,0,3,5,0,"[0.96551724 1.         0.8        0.5        0.5        0.9
 1.6        1.1        1.1        0.3        0.3        1.2
 0.         0.5        1.9        0.3       ]","[0.88571429 0.         0.         0.3        0.         1.3
 0.3        0.9        0.         0.5        1.         0.6
 0.3        0.         0.6        0.3       ]"
1,2,1,5,3,1,6,2,1,6,3,1,6,2,1,1,2,0,5,3,0,6,2,0,6,3,0,6,2,0,[0.9 0.3 0.  0.6 0.  1.  0.3 2.1 0.6 2.1 0.6 2.3 0.  3.1 0.9 1.4],"[0.89189189 0.         0.         0.3        0.         0.6
 1.         0.         1.9        0.3        0.         0.
 0.5        0.         0.3        0.6       ]"
1,0,1,2,1,1,2,4,1,4,2,1,1,2,1,1,0,0,2,1,0,2,4,0,4,2,0,1,2,0,"[0.93548387 1.         0.6        0.5        0.         0.3
 0.3        0.         0.6        0.3        0.3        0.9
 1.2        0.3        0.3        0.3       ]",[0.9 0.  1.  0.  0.  0.  0.3 0.  0.3 0.6 1.7 0.3 2.2 2.7 0.8 2.1]
3,4,1,3,4,1,5,4,1,1,3,1,4,2,1,3,4,0,3,4,0,5,4,0,1,3,0,4,2,0,"[0.88571429 0.         0.3        0.         1.1        1.4
 0.         0.8        1.6        0.         0.3        2.7
 1.8        0.         0.3        0.6       ]","[0.90909091 1.4        0.         0.         2.6        0.3
 0.3        0.3        0.9        0.6        1.6        0.3
 1.4        0.8        1.1        0.        ]"
3,2,1,1,4,1,2,0,1,1,2,1,6,4,1,3,2,0,1,4,0,2,0,0,1,2,0,6,4,0,"[0.88235294 0.         0.6        0.3        0.         0.3
 0.6        0.3        1.         0.3        0.9        0.5
 0.3        2.5        3.3        4.        ]","[0.88571429 0.         0.3        0.3        0.5        0.
 0.3        0.6        0.3        0.3        1.1        0.3
 1.6        0.8        0.9        0.        ]"
5,7,1,3,0,1,6,2,1,2,5,1,2,1,1,5,7,0,3,0,0,6,2,0,2,5,0,2,1,0,"[0.95454545 0.         0.3        0.         0.         0.3
 0.3        0.6        0.         0.6        0.6        0.6
 0.6        1.5        0.3        1.3       ]","[0.96428571 0.         0.6        0.3        0.9        0.5
 1.1        0.3        0.3        0.6        0.         0.6
 0.         2.4        0.3        1.6       ]"
4,2,1,4,0,1,4,3,1,2,3,1,0,2,1,4,2,0,4,0,0,4,3,0,2,3,0,0,2,0,"[0.92857143 0.         0.6        0.3        0.6        0.9
 0.3        0.6        0.         0.6        0.9        1.5
 0.         0.9        0.9        0.        ]","[0.96296296 0.3        0.3        0.         1.1        0.3
 0.6        0.         0.6        2.1        0.         0.
 1.6        0.         0.5        0.8       ]"
1,2,1,4,5,1,0,2,1,6,2,1,3,2,1,1,2,0,4,5,0,0,2,0,6,2,0,3,2,0,"[0.88888889 0.3        0.3        0.         0.9        1.5
 0.6        0.3        0.         0.5        1.3        1.1
 1.         0.3        0.6        1.3       ]","[0.90625 0.      0.3     1.6     0.      0.      0.8     1.5     0.6
 1.      2.2     0.      0.3     0.6     0.      0.3    ]"
3,1,1,5,2,1,5,1,1,4,5,1,2,4,1,3,1,0,5,2,0,5,1,0,4,5,0,2,4,0,"[0.89285714 0.         0.9        0.3        0.         0.8
 1.3        0.5        1.6        0.5        0.6        0.3
 0.         1.5        1.2        1.2       ]","[0.875 0.3   0.    0.3   1.2   0.3   0.    0.3   0.8   1.3   0.    0.6
 1.2   0.5   0.    1.1  ]"
6,3,1,2,8,1,1,4,1,3,4,1,2,3,1,6,3,0,2,8,0,1,4,0,3,4,0,2,3,0,"[0.96774194 0.6        0.3        0.6        0.9        0.
 0.         0.3        0.3        0.6        1.         0.8
 1.9        0.         0.         0.6       ]","[0.9375 0.3    0.3    0.3    1.2    0.     0.3    0.     2.     0.6
 0.6    1.6    0.     0.9    0.     0.3   ]"
2,6,1,4,3,1,3,1,1,2,5,1,3,0,1,2,6,0,4,3,0,3,1,0,2,5,0,3,0,0,"[0.92857143 0.3        1.2        0.3        0.6        1.6
 0.6        0.9        0.         0.8        0.6        0.3
 1.6        0.6        0.         1.3       ]","[0.92857143 0.         0.8        0.         0.8        0.8
 1.3        0.         0.         2.9        1.2        0.6
 0.6        0.9        0.3        0.9       ]"
3,2,1,2,0,1,7,2,1,3,1,1,5,3,1,3,2,0,2,0,0,7,2,0,3,1,0,5,3,0,"[0.96428571 0.         0.3        0.         0.6        0.
 0.         0.3        1.8        0.5        2.6        3.4
 1.         0.8        1.1        1.3       ]","[0.94444444 0.5        0.         0.5        0.         0.3
 0.3        2.2        0.         0.6        1.5        1.6
 0.3        0.3        0.6        0.3       ]"
4,2,1,6,1,1,3,2,1,6,1,1,4,1,1,4,2,0,6,1,0,3,2,0,6,1,0,4,1,0,[1.  0.  0.  0.  0.  1.  0.3 0.  1.3 1.4 0.3 1.2 0.  0.8 2.1 1.1],"[0.80952381 0.         0.         1.6        0.3        1.8
 0.3        0.         1.1        0.         0.3        0.6
 0.3        0.9        0.6        0.6       ]"
2,1,1,2,3,1,5,2,1,2,1,1,3,4,1,2,1,0,2,3,0,5,2,0,2,1,0,3,4,0,[1.  0.  0.3 0.  0.6 0.3 0.9 0.  1.9 2.5 0.3 0.3 0.6 1.3 1.2 0.9],"[0.84444444 0.6        0.6        0.3        0.6        0.3
 0.3        0.         1.6        0.6        1.         1.6
 0.         1.3        0.         2.1       ]"
